DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2021-06-22	weapon	header-named	DZ South	40	Safety Distance - MPX	53,124	850	30	Perfect Outsider	<span class="icon-weapons"></span>8.5% SMG Damage	<span class="icon-weapons"></span>16.5% Critical Hit Chance	<span class="icon-weapons"></span>10% Magazine Size
2021-06-22	weapon	header-he	DZ South	40	MP5-N	51,713	800	32	Perpetuation	<span class="icon-weapons"></span>10.4% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>12.5% Swap Speed
2021-06-22	weapon	header-he	DZ South	40	Mk16	55,504	625	30	Sadist	<span class="icon-weapons"></span>12% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>8% Critical Hit Damage
2021-06-22	weapon	header-he	DZ South	40	Military M9	81,801	350	15	Close & Personal	<span class="icon-weapons"></span>15% Pistol Damage	<span class="icon-weapons"></span>4% Critical Hit Chance	-
2021-06-22	weapon	header-he	DZ East	40	M700 Tactical	376,096	54	7	Future Perfect	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>9.1% Accuracy
2021-06-22	weapon	header-he	DZ East	40	MG5	43,251	800	50	Vindictive	<span class="icon-weapons"></span>8.1% LMG Damage	<span class="icon-weapons"></span>12% Damage Out of Cover	<span class="icon-weapons"></span>5.5% Health Damage
2021-06-22	weapon	header-he	Haven	40	CTAR-21	41,371	900	30	Vindictive	<span class="icon-weapons"></span>10.8% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>8% Critical Hit Chance
2021-06-22	weapon	header-he	Haven	40	SR-1	357,291	60	5	Preservation	<span class="icon-weapons"></span>11.6% MMR Damage	<span class="icon-weapons"></span>87% Headshot Damage	<span class="icon-weapons"></span>9.3% Accuracy
2021-06-22	weapon	header-he	Haven	40	Marine Super 90	440,031	160	8	Future Perfect	<span class="icon-weapons"></span>8.4% Shotgun Damage	<span class="icon-weapons"></span>7% Damage to Armor	<span class="icon-weapons"></span>10% Critical Hit Damage
2021-06-22	weapon	header-he	Haven	40	Custom PF45	82,741	370	15	Vindictive	<span class="icon-weapons"></span>10.4% Pistol Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance	-
2021-06-22	weapon	header-he	Benitez	40	FAL	56,885	650	20	Breadbasket	<span class="icon-weapons"></span>11.2% AR Damage	<span class="icon-weapons"></span>12% Health Damage	<span class="icon-weapons"></span>12.5% Swap Speed
2021-06-22	weapon	header-he	Benitez	40	Infantry MG5	43,251	800	50	Breadbasket	<span class="icon-weapons"></span>12% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>3.6% Rate of Fire
2021-06-22	weapon	header-he	Benitez	40	UIC15 MOD2	105,777	240	30	Killer	<span class="icon-weapons"></span>10.6% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>12.2% Swap Speed
2021-06-22	weapon	header-he	Benitez	40	X-45	76,630	400	10	Finisher	<span class="icon-weapons"></span>10.1% Pistol Damage	<span class="icon-weapons"></span>7% Critical Hit Chance	-
2021-06-22	weapon	header-named	Cassie	40	Ekim's Long Stick - Model 700	399,602	54	7	Perfect Ranger	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>10.8% Accuracy
2021-06-22	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>10.5% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>10% Magazine Size
2021-06-22	weapon	header-he	Cassie	40	Black Market RPK-74 E	55,474	650	45	Frenzy	<span class="icon-weapons"></span>11.3% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9.5% Magazine Size
2021-06-22	weapon	header-he	Cassie	40	M1A CQB	156,080	320	10	Reformation	<span class="icon-weapons"></span>10.5% Rifle Damage	<span class="icon-weapons"></span>15% Critical Hit Damage	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-29	weapon	header-named	White House	40	Test Subject		700	30	Perfectly In Sync	<span class="icon-weapons"></span>11.3% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>8.5% Stability
2021-06-29	weapon	header-he	White House	40	CMMG Banshee	50,303	900	32	Preservation	<span class="icon-weapons"></span>8% SMG Damage	<span class="icon-weapons"></span>11% Critical Hit Chance	<span class="icon-weapons"></span>11.6% Reload Speed
2021-06-29	weapon	header-he	White House	40	CTAR-21	41,371	900	30	Strained	<span class="icon-weapons"></span>8.9% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2021-06-29	weapon	header-he	White House	40	586 Magnum	190,339	160	6	Close & Personal	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>5% Damage to Armor	-
2021-06-29	weapon	header-he	Clan	40	FAL	56,885	650	20	Sadist	<span class="icon-weapons"></span>14.1% AR Damage	<span class="icon-weapons"></span>13.5% Health Damage	<span class="icon-weapons"></span>8% Magazine Size
2021-06-29	weapon	header-he	Clan	40	PDR		700	30	Ranger	<span class="icon-weapons"></span>11.8% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>9% Reload Speed
2021-06-29	weapon	header-he	Clan	40	SPAS-12	646,883	70	8	Vindictive	<span class="icon-weapons"></span>10.9% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Critical Hit Damage
2021-06-29	weapon	header-he	Clan	40	Military M9	81,801	350	15	In Sync	<span class="icon-weapons"></span>12.1% Pistol Damage	<span class="icon-weapons"></span>10% Magazine Size	-
2021-06-29	weapon	header-he	The Theater	40	SPAS-12	646,883	70	8	Pummel	<span class="icon-weapons"></span>12.4% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-29	weapon	header-he	The Theater	40	M16A2	84,622	400	30	Steady Handed	<span class="icon-weapons"></span>11.6% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>8.9% Accuracy
2021-06-29	weapon	header-named	The Campus	40	Quiet Roar - Stoner LAMG	47,952	580	200	Perfect Overwhelm	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>3.6% Rate of Fire
2021-06-29	weapon	header-he	The Campus	40	Surplus SVD	159,841	260	10	Optimist	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>81% Headshot Damage	<span class="icon-weapons"></span>8.5% Health Damage
2021-06-29	weapon	header-he	The Campus	40	Military L86 LSW	59,705	610	30	Spike	<span class="icon-weapons"></span>10.2% LMG Damage	<span class="icon-weapons"></span>6% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Critical Hit Chance
2021-06-29	weapon	header-named	DZ West	40	Everlasting Gaze - Police Mk17	116,120	275	20	Perfect Perpetuation	<span class="icon-weapons"></span>8.7% Rifle Damage	<span class="icon-weapons"></span>17% Critical Hit Damage	<span class="icon-weapons"></span>8% Headshot Damage
2021-06-29	weapon	header-he	DZ West	40	Tactical SASG-12 K	364,812	180	7	Optimist	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7% Critical Hit Chance
2021-06-29	weapon	header-he	DZ West	40	SIG 716 CQB	99,665	320	20	Perpetuation	<span class="icon-weapons"></span>13.8% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>2.8% Rate of Fire
2021-06-29	weapon	header-named	DZ South	40	The Grudge - CMMG Banshee	50,303	900	32	Perfect Vindictive	<span class="icon-weapons"></span>13.5% SMG Damage	<span class="icon-weapons"></span>13% Critical Hit Chance	<span class="icon-weapons"></span>7.6% Reload Speed
2021-06-29	weapon	header-he	DZ South	40	Enhanced AUG A3P	57,825	725	25	Future Perfect	<span class="icon-weapons"></span>10.9% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>8.1% Reload Speed
2021-06-29	weapon	header-he	DZ South	40	SOCOM Mk16	55,504	625	30	Future Perfect	<span class="icon-weapons"></span>11.3% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>9% Stability
2021-06-29	weapon	header-he	DZ South	40	M45A1	98,725	310	7	Future Perfect	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>7% Critical Hit Chance	-
2021-06-29	weapon	header-named	DZ East	40	Carnage - IWI NEGEV	37,610	850	100	Perfect Sadist	<span class="icon-weapons"></span>8.1% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>23.5% Optimal Range
2021-06-29	weapon	header-he	DZ East	40	M700 Carbon	376,096	54	7	Sadist	<span class="icon-weapons"></span>10% MMR Damage	<span class="icon-weapons"></span>97% Headshot Damage	<span class="icon-weapons"></span>18.5% Optimal Range
2021-06-29	weapon	header-he	DZ East	40	Tactical M249 Para	56,414	550	100	Ignited	<span class="icon-weapons"></span>12.2% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>9% Reload Speed
2021-06-29	weapon	header-he	Haven	40	Military AK-M	60,645	600	30	Killer	<span class="icon-weapons"></span>10.8% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>11.3% Swap Speed
2021-06-29	weapon	header-he	Haven	40	Black Market RPK-74 E	55,474	650	45	Vindictive	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>5% Damage to Armor
2021-06-29	weapon	header-he	Haven	40	Tactical SASG-12 K	364,812	180	7	Sadist	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Magazine Size
2021-06-29	weapon	header-he	Haven	40	Officer's M9 A1	81,801	350	20	Vindictive	<span class="icon-weapons"></span>7.5% Pistol Damage	<span class="icon-weapons"></span>12.5% Magazine Size	-
2021-06-29	weapon	header-he	Benitez	40	AUG A3-CQC	51,243	680	30	Close & Personal	<span class="icon-weapons"></span>10% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2021-06-29	weapon	header-he	Benitez	40	Surplus SVD	159,841	260	10	Eyeless	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>6% Damage to Armor
2021-06-29	weapon	header-he	Benitez	40	Military Mk17	116,120	275	20	Ignited	<span class="icon-weapons"></span>10.5% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2021-06-29	weapon	header-he	Benitez	40	Police 686 Magnum	190,339	160	6	Spike	<span class="icon-weapons"></span>11.9% Pistol Damage	<span class="icon-weapons"></span>17.5% Optimal Range	-
2021-06-29	weapon	header-named	Cassie	40	Tsunami - Tactical SASG-12 K	364,812	180	7	Perfect Pummel	<span class="icon-weapons"></span>11.1% Shotgun Damage	<span class="icon-weapons"></span>11% Damage to Armor	<span class="icon-weapons"></span>12.5% Swap Speed
2021-06-29	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>12.8% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>13.1% Swap Speed
2021-06-29	weapon	header-he	Cassie	40	PDR		700	30	Strained	<span class="icon-weapons"></span>10.4% AR Damage	<span class="icon-weapons"></span>21% Health Damage	<span class="icon-weapons"></span>7% Critical Hit Damage
2021-06-29	weapon	header-he	Cassie	40	M700 Carbon	376,096	54	7	Perpetuation	<span class="icon-weapons"></span>13.2% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>12.5% Swap Speed
2021-07-06	weapon	header-he	White House	40	MP5A2	51,713	800	32	Close & Personal	<span class="icon-weapons"></span>11% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>11.6% Swap Speed
2021-07-06	weapon	header-he	White House	40	Police M4	44,191	850	30	Breadbasket	<span class="icon-weapons"></span>10.2% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2021-07-06	weapon	header-he	White House	40	586 Magnum	190,339	160	6	Spike	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2021-07-06	weapon	header-named	Clan	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Stability
2021-07-06	weapon	header-he	Clan	40	Custom M44	376,096	55	5	Strained	<span class="icon-weapons"></span>13.8% MMR Damage	<span class="icon-weapons"></span>111% Headshot Damage	<span class="icon-weapons"></span>6% Damage Out of Cover
2021-07-06	weapon	header-he	Clan	40	MP7	47,952	950	40	In Sync	<span class="icon-weapons"></span>9.3% SMG Damage	<span class="icon-weapons"></span>18.5% Critical Hit Chance	<span class="icon-weapons"></span>12.6% Swap Speed
2021-07-06	weapon	header-he	Clan	40	Tactical Mk 16	55,504	625	30	Measured	<span class="icon-weapons"></span>11.4% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>12.7% Swap Speed
2021-07-06	weapon	header-he	Clan	40	M1911	101,076	310	7	Optimist	<span class="icon-weapons"></span>13.1% Pistol Damage	<span class="icon-weapons"></span>8.5% Magazine Size	-
2021-07-06	weapon	header-named	The Theater	40	Boomstick - Double Barrel Shotgun	620,556	200	2	Perfect Pumped Up	<span class="icon-weapons"></span>7.4% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2021-07-06	weapon	header-he	The Theater	40	Double Barrel Shotgun	620,556	200	2	Spike	<span class="icon-weapons"></span>12% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>6.8% Accuracy
2021-07-06	weapon	header-he	The Theater	40	Lightweight M4	103,987	360	30	Killer	<span class="icon-weapons"></span>10.4% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>3.5% Rate of Fire
2021-07-06	weapon	header-named	The Campus	40	Tabula Rasa - Military L86 LSW	59,705	610	30	Perfectly Steady Handed	<span class="icon-weapons"></span>10% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>5% Damage to Armor
2021-07-06	weapon	header-he	The Campus	40	Tactical .308		70	8	Close & Personal	<span class="icon-weapons"></span>10.5% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>9.5% Magazine Size
2021-07-06	weapon	header-he	The Campus	40	IWI NEGEV	37,610	850	100	Perpetuation	<span class="icon-weapons"></span>9.8% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>5% Damage to Armor
2021-07-06	weapon	header-he	DZ West	40	Tactical SASG-12 K	364,812	180	7	Perpetuation	<span class="icon-weapons"></span>9.1% Shotgun Damage	<span class="icon-weapons"></span>12% Damage to Armor	<span class="icon-weapons"></span>7.2% Accuracy
2021-07-06	weapon	header-he	DZ West	40	ACR SS	92,614	420	30	Killer	<span class="icon-weapons"></span>11.3% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>9% Accuracy
2021-07-06	weapon	header-named	DZ South	40	The Appartment - MPX	53,124	850	30	Perfectly Measured	<span class="icon-weapons"></span>11.1% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>7% Headshot Damage
2021-07-06	weapon	header-he	DZ South	40	Tommy Gun	55,474	800	50	In Sync	<span class="icon-weapons"></span>11.5% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>19.5% Optimal Range
2021-07-06	weapon	header-he	DZ South	40	FAL SA-58	56,885	650	20	Strained	<span class="icon-weapons"></span>13.8% AR Damage	<span class="icon-weapons"></span>10.5% Health Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2021-07-06	weapon	header-he	DZ South	40	M45A1	98,725	310	7	Close & Personal	<span class="icon-weapons"></span>9.3% Pistol Damage	<span class="icon-weapons"></span>8% Critical Hit Chance	-
2021-07-06	weapon	header-named	DZ East	40	The Darkness - SOCOM Mk20 SSR	143,857	282	20	Perfect Eyeless	<span class="icon-weapons"></span>9.5% MMR Damage	<span class="icon-weapons"></span>86% Headshot Damage	<span class="icon-weapons"></span>8.5% Health Damage
